_id,fullName,brandName,langualCode,langualCodeDescription,allIngredients,netContents,claims,offMarket
['256841'],['SuperGreens Antioxidant Strawberry Lemonade'],['California Gold Nutrition'],"['E0162', 'A1325']","['Powder', 'Other Combinations']","[[{'ingredientGroup': 'Header', 'notes': '', 'name': 'Calories', 'category': 'other'}, {'ingredientGroup': 'Carbohydrate', 'notes': '', 'name': 'Total Carbohydrates', 'category': 'sugar'}, {'ingredientGroup': 'Fiber (unspecified)', 'notes': '', 'name': 'Dietary Fiber', 'category': 'fiber'}, {'ingredientGroup': 'Sugar', 'notes': '', 'name': 'Total Sugars', 'category': 'sugar'}, {'ingredientGroup': 'Sugar', 'notes': '', 'name': 'Added Sugars', 'category': 'sugar'}, {'ingredientGroup': 'Protein (unspecified)', 'notes': '', 'name': 'Protein', 'category': 'protein'}, {'ingredientGroup': 'Vitamin A', 'notes': '', 'name': 'Vitamin A', 'category': 'vitamin'}, {'ingredientGroup': 'Vitamin C', 'notes': '', 'name': 'Vitamin C', 'category': 'vitamin'}, {'ingredientGroup': 'Vitamin K', 'notes': '', 'name': 'Vitamin K', 'category': 'vitamin'}, {'ingredientGroup': 'Calcium', 'notes': '', 'name': 'Calcium', 'category': 'mineral'}, {'ingredientGroup': 'Iron', 'notes': '', 'name': 'Iron', 'category': 'mineral'}, {'ingredientGroup': 'Magnesium', 'notes': '', 'name': 'Magnesium', 'category': 'mineral'}, {'ingredientGroup': 'Sodium', 'notes': '', 'name': 'Sodium', 'category': 'mineral'}, {'ingredientGroup': 'Blend (Combination)', 'notes': '', 'name': 'Greens Blend', 'category': 'blend'}, {'ingredientGroup': 'Couch Grass', 'notes': '', 'name': 'organic Wheat Grass', 'category': 'botanical'}, {'ingredientGroup': 'Barley', 'notes': '', 'name': 'organic Barley Grass', 'category': 'botanical'}, {'ingredientGroup': 'Alfalfa', 'notes': '', 'name': 'organic Alfalfa', 'category': 'botanical'}, {'ingredientGroup': 'Spinach', 'notes': '', 'name': 'organic Spinach', 'category': 'botanical'}, {'ingredientGroup': 'Blue-Green Algae', 'notes': '', 'name': 'organic Spirulina', 'category': 'bacteria'}, {'ingredientGroup': 'Chlorella', 'notes': '', 'name': 'organic Chlorella', 'category': 'other'}, {'ingredientGroup': 'Broccoli', 'notes': '', 'name': 'organic Broccoli', 'category': 'botanical'}, {'ingredientGroup': 'Proprietary Blend', 'notes': '', 'name': 'Spectra Antioxidant Blend', 'category': 'blend'}, {'ingredientGroup': 'Coffee', 'notes': '', 'name': 'Coffee Arabica extract', 'category': 'botanical'}, {'ingredientGroup': 'Green Tea', 'notes': '', 'name': 'Green Tea extract', 'category': 'botanical'}, {'ingredientGroup': 'Broccoli', 'notes': '', 'name': 'Broccoli sprout concentrate', 'category': 'botanical'}, {'ingredientGroup': 'onion', 'notes': '', 'name': 'Onion extract', 'category': 'botanical'}, {'ingredientGroup': 'Apple', 'notes': '', 'name': 'Apple Extract', 'category': 'botanical'}, {'ingredientGroup': 'Quercetin', 'notes': '', 'name': 'Quercetin', 'category': 'non-nutrient/non-botanical'}, {'ingredientGroup': 'Maltodextrin', 'notes': '', 'name': 'Maltodextrin', 'category': 'complex carbohydrate'}, {'ingredientGroup': 'Acerola', 'notes': '', 'name': 'Acerola concentrate', 'category': 'botanical'}, {'ingredientGroup': 'Tomato', 'notes': '', 'name': 'Tomato concentrate', 'category': 'botanical'}, {'ingredientGroup': 'Broccoli', 'notes': '', 'name': 'Broccoli concentrate', 'category': 'botanical'}, {'ingredientGroup': 'Acai', 'notes': '', 'name': 'Acai concentrate', 'category': 'botanical'}, {'ingredientGroup': 'Turmeric', 'notes': '', 'name': 'Turmeric', 'category': 'botanical'}, {'ingredientGroup': 'Garlic', 'notes': '', 'name': 'Garlic concentrate', 'category': 'botanical'}, {'ingredientGroup': 'Basil', 'notes': '', 'name': 'Basil concentrate', 'category': 'botanical'}, {'ingredientGroup': 'oregano', 'notes': '', 'name': 'Oregano concentrate', 'category': 'botanical'}, {'ingredientGroup': 'Cinnamon', 'notes': '', 'name': 'Cinnamon concentrate', 'category': 'botanical'}, {'ingredientGroup': 'Carrot ', 'notes': '', 'name': 'Carrot concentrate', 'category': 'botanical'}, {'ingredientGroup': 'European Elder', 'notes': '', 'name': 'Elderberry concentrate', 'category': 'botanical'}, {'ingredientGroup': 'Mangosteen', 'notes': '', 'name': 'Mangosteen concentrate', 'category': 'botanical'}, {'ingredientGroup': 'Camu Camu', 'notes': '', 'name': 'Camu Camu concentrate', 'category': 'botanical'}, {'ingredientGroup': 'Black Currant', 'notes': '', 'name': 'Blackcurrant extract', 'category': 'botanical'}, {'ingredientGroup': 'Blueberry', 'notes': '', 'name': 'Blueberry extract', 'category': 'botanical'}, {'ingredientGroup': 'Raspberry (unspecified)', 'notes': '', 'name': 'Raspberry concentrate', 'category': 'botanical'}, {'ingredientGroup': 'Blackberry', 'notes': '', 'name': 'Blackberry concentrate', 'category': 'botanical'}, {'ingredientGroup': 'Spinach', 'notes': '', 'name': 'Spinach concentrate', 'category': 'botanical'}, {'ingredientGroup': 'Chokeberry', 'notes': '', 'name': 'Chokeberry concentrate', 'category': 'botanical'}, {'ingredientGroup': 'Kale', 'notes': '', 'name': 'Kale concentrate', 'category': 'botanical'}, {'ingredientGroup': 'Sweet Cherry', 'notes': '', 'name': 'Sweet Cherry concentrate', 'category': 'botanical'}, {'ingredientGroup': 'bilberry ', 'notes': '', 'name': 'Bilberry extract', 'category': 'botanical'}, {'ingredientGroup': 'Silicon', 'notes': '', 'name': 'Silicon Dioxide', 'category': 'mineral'}, {'ingredientGroup': 'Brussel Sprout', 'notes': '', 'name': 'Brussels Sprout concentrate', 'category': 'botanical'}, {'ingredientGroup': 'Blend (Dietary substance used by man to supplement the diet by increasing the total dietary intake)', 'notes': '', 'name': 'Fiber Blend', 'category': 'blend'}, {'ingredientGroup': 'Flax', 'notes': '', 'name': 'organic Flaxseed', 'category': 'botanical'}, {'ingredientGroup': 'Apple fiber', 'notes': '', 'name': 'Apple Fiber', 'category': 'fiber'}, {'ingredientGroup': 'Blend (Combination)', 'notes': '', 'name': 'Pre/Probiotic Blend', 'category': 'blend'}, {'ingredientGroup': 'Fructooligosaccharides (FOS)', 'notes': '', 'name': 'F.O.S.', 'category': 'fiber'}, {'ingredientGroup': 'Blend (Non-Nutrient/Non-Botanical)', 'notes': '', 'name': 'Probiotic Enzyme Blend', 'category': 'blend'}, {'ingredientGroup': 'Lactobacillus acidophilus', 'notes': '', 'name': 'Lactobacillus acidophilus', 'category': 'bacteria'}, {'ingredientGroup': 'Proteolytic Enzymes (Proteases)', 'notes': '', 'name': 'Protease', 'category': 'enzyme'}, {'ingredientGroup': 'Amylase', 'notes': '', 'name': 'Amylase', 'category': 'enzyme'}, {'ingredientGroup': 'Lipase', 'notes': '', 'name': 'Lipase', 'category': 'enzyme'}, {'ingredientGroup': 'Lactase', 'notes': '', 'name': 'Lactase', 'category': 'enzyme'}, {'ingredientGroup': 'Cellulase', 'notes': '', 'name': 'Cellulase', 'category': 'enzyme'}, {'ingredientGroup': 'Flavor', 'notes': '', 'name': 'Natural Flavors', 'category': 'other'}, {'ingredientGroup': 'Citric Acid', 'notes': '', 'name': 'Citric Acid', 'category': 'non-nutrient/non-botanical'}, {'ingredientGroup': 'Stevia', 'notes': '', 'name': 'Stevia leaf extract', 'category': 'botanical'}, {'ingredientGroup': 'Silicon', 'notes': '', 'name': 'Silica', 'category': 'mineral'}]]","[[{'unit': 'Ounce(s)', 'quantity': 6.03, 'display': '6.03 Ounce(s)', 'order': 1}, {'unit': 'Gram(s)', 'quantity': 171, 'display': '171 Gram(s)', 'order': 2}]]","[[{'langualCodeDescription': 'All Other', 'langualCode': 'P0115'}, {'langualCodeDescription': 'Structure/Function', 'langualCode': 'P0265'}]]",[1]
['273626'],['French Maritime Pine Bark Extract 100 mg'],['California Gold Nutrition'],"['E0159', 'A1306']","['Capsule', 'Botanical']","[[{'ingredientGroup': 'maritime Pine', 'notes': '', 'name': 'French Maritime Pine Bark Extract', 'category': 'botanical'}, {'ingredientGroup': 'Rice', 'notes': '', 'name': 'Rice Flour', 'category': 'botanical'}, {'ingredientGroup': 'Cellulose', 'notes': '', 'name': 'Modified Cellulose', 'category': 'other'}, {'ingredientGroup': 'Magnesium', 'notes': '', 'name': 'Magnesium Stearate', 'category': 'mineral'}]]","[[{'unit': 'Veggie Capsule(s)', 'quantity': 180, 'display': '180 Veggie Capsule(s)', 'order': 1}]]","[[{'langualCodeDescription': 'All Other', 'langualCode': 'P0115'}]]",[0]
['299576'],['Ashwagandha Root Extract 450 mg'],['California Gold Nutrition'],"['E0159', 'A1306']","['Capsule', 'Botanical']","[[{'ingredientGroup': 'Ashwagandha', 'notes': '', 'name': 'Ashwagandha Root Extract', 'category': 'botanical'}, {'ingredientGroup': 'Cellulose', 'notes': '', 'name': 'Modified Cellulose', 'category': 'fiber'}, {'ingredientGroup': 'Rice', 'notes': '', 'name': 'Rice Flour', 'category': 'botanical'}, {'ingredientGroup': 'Maltodextrin', 'notes': '', 'name': 'Maltodextrin', 'category': 'complex carbohydrate'}, {'ingredientGroup': 'Magnesium', 'notes': '', 'name': 'Magnesium Stearate', 'category': 'mineral'}]]","[[{'unit': 'Veggie Capsule(s)', 'quantity': 180, 'display': '180 Veggie Capsule(s)', 'order': 1}]]","[[{'langualCodeDescription': 'All Other', 'langualCode': 'P0115'}, {'langualCodeDescription': 'Structure/Function', 'langualCode': 'P0265'}]]",[0]
['299591'],['Boswellia Extract 500 mg'],['California Gold Nutrition'],"['E0159', 'A1306']","['Capsule', 'Botanical']","[[{'ingredientGroup': 'Boswellia', 'notes': 'standardized to 70% total Boswellic acids', 'name': 'Boswellin', 'category': 'botanical'}, {'ingredientGroup': 'Turmeric', 'notes': 'standardized to 95% curcuminoids', 'name': 'Turmeric Root Extract', 'category': 'botanical'}, {'ingredientGroup': 'Turmeric', 'notes': '', 'name': 'Turmeric, Powder', 'category': 'botanical'}, {'ingredientGroup': 'Cellulose', 'notes': '', 'name': 'Modified Cellulose', 'category': 'other'}, {'ingredientGroup': 'Water', 'notes': '', 'name': 'Water', 'category': 'other'}, {'ingredientGroup': 'Rice', 'notes': '', 'name': 'Rice Flour, Powder', 'category': 'botanical'}]]","[[{'unit': 'Veggie Capsule(s)', 'quantity': 120, 'display': '120 Veggie Capsule(s)', 'order': 1}]]","[[{'langualCodeDescription': 'All Other', 'langualCode': 'P0115'}, {'langualCodeDescription': 'Structure/Function', 'langualCode': 'P0265'}]]",[0]
['299593'],['Bromelain 500 mg'],['California Gold Nutrition'],"['E0159', 'A1309']","['Capsule', 'Non-Nutrient/Non-Botanical']","[[{'ingredientGroup': 'Bromelain', 'notes': '3,000 GDU/gram', 'name': 'Bromelain', 'category': 'enzyme'}, {'ingredientGroup': 'Cellulose', 'notes': '', 'name': 'Modified Cellulose', 'category': 'fiber'}, {'ingredientGroup': 'Cellulose', 'notes': '', 'name': 'Microcrystalline Cellulose', 'category': 'other'}]]","[[{'unit': 'Veggie Capsule(s)', 'quantity': 90, 'display': '90 Veggie Capsule(s)', 'order': 1}]]","[[{'langualCodeDescription': 'All Other', 'langualCode': 'P0115'}, {'langualCodeDescription': 'Structure/Function', 'langualCode': 'P0265'}]]",[0]
['299654'],['Lutein 10 mg (with Zeaxanthin)'],['California Gold Nutrition'],"['E0161', 'A1309']","['Softgel Capsule', 'Non-Nutrient/Non-Botanical']","[[{'ingredientGroup': 'Lutein', 'notes': '', 'name': 'Lutein', 'category': 'non-nutrient/non-botanical'}, {'ingredientGroup': 'Zeaxanthin', 'notes': '', 'name': 'Zeaxanthin', 'category': 'non-nutrient/non-botanical'}, {'ingredientGroup': 'Safflower Oil', 'notes': '', 'name': 'Safflower Oil', 'category': 'fat'}, {'ingredientGroup': 'Starch', 'notes': '', 'name': 'Starch', 'category': 'complex carbohydrate'}, {'ingredientGroup': 'Glycerol', 'notes': '', 'name': 'Glycerin', 'category': 'other'}, {'ingredientGroup': 'Carrageenan', 'notes': '', 'name': 'Carrageenan', 'category': 'complex carbohydrate'}, {'ingredientGroup': 'Water', 'notes': '', 'name': 'Water, Purified', 'category': 'other'}, {'ingredientGroup': 'Rice Wax', 'notes': '', 'name': 'Rice Bran Wax', 'category': 'non-nutrient/non-botanical'}]]","[[{'unit': 'Veggie Softgel(s)', 'quantity': 120, 'display': '120 Veggie Softgel(s)', 'order': 1}]]","[[{'langualCodeDescription': 'All Other', 'langualCode': 'P0115'}]]",[0]
['299704'],['SAMe 400 mg'],['California Gold Nutrition'],"['E0155', 'A1309']","['Tablet or Pill', 'Non-Nutrient/Non-Botanical']","[[{'ingredientGroup': 'SAMe', 'notes': '', 'name': 'S-Adenosylmethionine', 'category': 'non-nutrient/non-botanical'}, {'ingredientGroup': 'SAMe', 'notes': '', 'name': 'Ademetionine 1,4-butanedisulfonate', 'category': 'non-nutrient/non-botanical'}, {'ingredientGroup': 'Cellulose', 'notes': '', 'name': 'Microcrystalline Cellulose', 'category': 'other'}, {'ingredientGroup': 'Croscarmellose', 'notes': '', 'name': 'Croscarmellose Sodium', 'category': 'other'}, {'ingredientGroup': 'Vitamin C', 'notes': '', 'name': 'Ascorbyl Palmitate', 'category': 'vitamin'}, {'ingredientGroup': 'Silicon', 'notes': '', 'name': 'Silicon Dioxide', 'category': 'mineral'}, {'ingredientGroup': 'Vitamin C', 'notes': '', 'name': 'Ascorbic Acid', 'category': 'vitamin'}, {'ingredientGroup': 'Citric Acid', 'notes': '', 'name': 'Citric Acid', 'category': 'non-nutrient/non-botanical'}, {'ingredientGroup': 'Polyacrylate', 'notes': '', 'name': 'Methacrylic Acid Copolymer', 'category': 'other'}, {'ingredientGroup': 'Hypromellose', 'notes': '', 'name': 'Hydroxypropyl Methylcellulose', 'category': 'other'}, {'ingredientGroup': 'Polyethylene glycol', 'notes': '', 'name': 'Polyethylene Glycol', 'category': 'other'}, {'ingredientGroup': 'Triacetin', 'notes': '', 'name': 'Triacetin', 'category': 'non-nutrient/non-botanical'}, {'ingredientGroup': 'Titanium Dioxide', 'notes': '', 'name': 'Titanium Dioxide', 'category': 'mineral'}, {'ingredientGroup': 'Riboflavin', 'notes': '', 'name': 'Riboflavin', 'category': 'vitamin'}]]","[[{'unit': 'Enteric Coated Tablet(s)', 'quantity': 60, 'display': '60 Enteric Coated Tablet(s)', 'order': 1}]]","[[{'langualCodeDescription': 'All Other', 'langualCode': 'P0115'}, {'langualCodeDescription': 'Structure/Function', 'langualCode': 'P0265'}]]",[0]
['299601'],"[""Children's Liquid Calcium with Magnesium Orange""]",['California Gold Nutrition'],"['E0165', 'A1325']","['Liquid', 'Other Combinations']","[[{'ingredientGroup': 'Header', 'notes': '', 'name': 'Calories', 'category': 'other'}, {'ingredientGroup': 'Carbohydrate', 'notes': '', 'name': 'Total Carbohydrates', 'category': 'sugar'}, {'ingredientGroup': 'Sugar', 'notes': '', 'name': 'Total Sugars', 'category': 'sugar'}, {'ingredientGroup': 'Sugar', 'notes': '', 'name': 'Added Sugars', 'category': 'sugar'}, {'ingredientGroup': 'Vitamin D', 'notes': '', 'name': 'Vitamin D', 'category': 'vitamin'}, {'ingredientGroup': 'Calcium', 'notes': '', 'name': 'Calcium', 'category': 'mineral'}, {'ingredientGroup': 'Magnesium', 'notes': '', 'name': 'Magnesium', 'category': 'mineral'}, {'ingredientGroup': 'Zinc', 'notes': '', 'name': 'Zinc', 'category': 'mineral'}, {'ingredientGroup': 'Water', 'notes': '', 'name': 'Water, Purified', 'category': 'other'}, {'ingredientGroup': 'Fructose', 'notes': '', 'name': 'Fructose', 'category': 'sugar'}, {'ingredientGroup': 'Glycerol', 'notes': '', 'name': 'Glycerin', 'category': 'other'}, {'ingredientGroup': 'Citric Acid', 'notes': '', 'name': 'Citric Acid', 'category': 'non-nutrient/non-botanical'}, {'ingredientGroup': 'Flavor', 'notes': '', 'name': 'Natural flavor', 'category': 'other'}, {'ingredientGroup': 'xanthan gum', 'notes': '', 'name': 'Xanthan Gum', 'category': 'complex carbohydrate'}, {'ingredientGroup': 'Potassium sorbate', 'notes': '', 'name': 'Potassium Sorbate', 'category': 'other'}, {'ingredientGroup': 'Polysorbate', 'notes': '', 'name': 'Polysorbate 80', 'category': 'other'}]]","[[{'unit': 'Fluid Ounce(s)', 'quantity': 16, 'display': '16 Fluid Ounce(s)', 'order': 1}, {'unit': 'mL', 'quantity': 473, 'display': '473 mL', 'order': 2}]]","[[{'langualCodeDescription': 'All Other', 'langualCode': 'P0115'}, {'langualCodeDescription': 'Structure/Function', 'langualCode': 'P0265'}]]",[0]
['299705'],['Selenium 200 mcg'],['California Gold Nutrition'],"['E0159', 'A1299']","['Capsule', 'Mineral']","[[{'ingredientGroup': 'Selenium', 'notes': '', 'name': 'Selenium', 'category': 'mineral'}, {'ingredientGroup': 'Rice', 'notes': '', 'name': 'Rice Flour', 'category': 'botanical'}, {'ingredientGroup': 'Cellulose', 'notes': '', 'name': 'Modified Cellulose', 'category': 'fiber'}, {'ingredientGroup': 'Magnesium', 'notes': '', 'name': 'Magnesium Stearate', 'category': 'mineral'}]]","[[{'unit': 'Veggie Capsule(s)', 'quantity': 180, 'display': '180 Veggie Capsule(s)', 'order': 1}]]","[[{'langualCodeDescription': 'Nutrient ', 'langualCode': 'P0065'}, {'langualCodeDescription': 'All Other', 'langualCode': 'P0115'}, {'langualCodeDescription': 'Structure/Function', 'langualCode': 'P0265'}]]",[0]
['273624'],['French Grape Seed Extract 100 mg'],['California Gold Nutrition'],"['E0159', 'A1306']","['Capsule', 'Botanical']","[[{'ingredientGroup': 'Grape ', 'notes': 'French Grape seed extract', 'name': 'Vitaflavan', 'category': 'botanical'}, {'ingredientGroup': 'Rice', 'notes': '', 'name': 'Rice Flour', 'category': 'botanical'}, {'ingredientGroup': 'Cellulose', 'notes': '', 'name': 'Modified Cellulose', 'category': 'other'}, {'ingredientGroup': 'Magnesium', 'notes': '', 'name': 'Magnesium Stearate', 'category': 'mineral'}]]","[[{'unit': 'Veggie Capsule(s)', 'quantity': 120, 'display': '120 Veggie Capsule(s)', 'order': 1}]]","[[{'langualCodeDescription': 'All Other', 'langualCode': 'P0115'}]]",[1]
['274272'],['LactoBif Probiotics'],['California Gold Nutrition'],"['E0159', 'A1309']","['Capsule', 'Non-Nutrient/Non-Botanical']","[[{'ingredientGroup': 'Blend (Metabolite, constituent, extract, isolate, or combination of these)', 'notes': '5 billion CFU', 'name': 'Probiotic Bacteria Blend', 'category': 'blend'}, {'ingredientGroup': 'Lactobacillus acidophilus', 'notes': '', 'name': 'Lactobacillus acidophilus LA-14', 'category': 'bacteria'}, {'ingredientGroup': 'Bifidobacterium animalis lactis', 'notes': '', 'name': 'Bifidobacterium animalis lactis BL-04', 'category': 'bacteria'}, {'ingredientGroup': 'Lactobacillus rhamnosus', 'notes': '', 'name': 'Lactobacillus rhamnosus LR-32', 'category': 'botanical'}, {'ingredientGroup': 'Lactobacillus plantarum', 'notes': '', 'name': 'Lactobacillus plantarum LP-115', 'category': 'bacteria'}, {'ingredientGroup': 'Bifidobacterium longum', 'notes': '', 'name': 'Bifidobacterium longum BL-5', 'category': 'bacteria'}, {'ingredientGroup': 'Bifidobacterium breve', 'notes': '', 'name': 'Bifidobacterium breve BB-3', 'category': 'bacteria'}, {'ingredientGroup': 'Lactobacillus casei', 'notes': '', 'name': 'Lactobacillus casei LC-11', 'category': 'bacteria'}, {'ingredientGroup': 'Lactobacillus salivarius', 'notes': '', 'name': 'Lactobacillus salivarius LS-33', 'category': 'bacteria'}, {'ingredientGroup': 'Cellulose', 'notes': '', 'name': 'Modified Cellulose', 'category': 'fiber'}, {'ingredientGroup': 'Cellulose', 'notes': '', 'name': 'Microcrystalline Cellulose', 'category': 'other'}, {'ingredientGroup': 'Magnesium', 'notes': '', 'name': 'Magnesium Stearate', 'category': 'mineral'}, {'ingredientGroup': 'Silicon', 'notes': '', 'name': 'Silica', 'category': 'mineral'}]]","[[{'unit': 'Veggie Capsule(s)', 'quantity': 60, 'display': '60 Veggie Capsule(s)', 'order': 1}]]","[[{'langualCodeDescription': 'All Other', 'langualCode': 'P0115'}, {'langualCodeDescription': 'Structure/Function', 'langualCode': 'P0265'}]]",[1]
['273325'],['CoQ10 100 mg'],['California Gold Nutrition'],"['E0161', 'A1309']","['Softgel Capsule', 'Non-Nutrient/Non-Botanical']","[[{'ingredientGroup': 'Coenzyme Q-10', 'notes': 'USP', 'name': 'Coenzyme Q-10', 'category': 'non-nutrient/non-botanical'}, {'ingredientGroup': 'Safflower Oil', 'notes': '', 'name': 'Safflower Oil', 'category': 'fat'}, {'ingredientGroup': 'Starch', 'notes': '', 'name': 'Tapioca Starch, Modified', 'category': 'complex carbohydrate'}, {'ingredientGroup': 'Glycerol', 'notes': '', 'name': 'Glycerin', 'category': 'other'}, {'ingredientGroup': 'Water', 'notes': '', 'name': 'Water, Purified', 'category': 'other'}, {'ingredientGroup': 'Maltitol', 'notes': '', 'name': 'Maltitol', 'category': 'non-nutrient/non-botanical'}, {'ingredientGroup': 'lecithin', 'notes': '', 'name': 'Sunflower Lecithin', 'category': 'fat'}]]","[[{'unit': 'Veggie Softgel(s)', 'quantity': 30, 'display': '30 Veggie Softgel(s)', 'order': 1}]]","[[{'langualCodeDescription': 'All Other', 'langualCode': 'P0115'}]]",[0]
['274999'],['LactoBif 100 Probiotics 100 Billion CFU'],['California Gold Nutrition'],"['E0159', 'A1309']","['Capsule', 'Non-Nutrient/Non-Botanical']","[[{'ingredientGroup': 'Blend (Metabolite, constituent, extract, isolate, or combination of these)', 'notes': '100 billion CFU', 'name': 'Probiotic Bacteria Blend', 'category': 'blend'}, {'ingredientGroup': 'Lactobacillus acidophilus', 'notes': '', 'name': 'Lactobacillus acidophilus LA-14', 'category': 'bacteria'}, {'ingredientGroup': 'Bifidobacterium animalis lactis', 'notes': '', 'name': 'Bifidobacterium animalis lactis BL-04', 'category': 'bacteria'}, {'ingredientGroup': 'Lactobacillus rhamnosus', 'notes': '', 'name': 'Lactobacillus rhamnosus LR-32', 'category': 'botanical'}, {'ingredientGroup': 'Lactobacillus plantarum', 'notes': '', 'name': 'Lactobacillus plantarum LP-115', 'category': 'bacteria'}, {'ingredientGroup': 'Bifidobacterium longum', 'notes': '', 'name': 'Bifidobacterium longum BL-5', 'category': 'bacteria'}, {'ingredientGroup': 'Bifidobacterium breve', 'notes': '', 'name': 'Bifidobacterium breve BB-3', 'category': 'bacteria'}, {'ingredientGroup': 'Lactobacillus casei', 'notes': '', 'name': 'Lactobacillus casei LC-11', 'category': 'bacteria'}, {'ingredientGroup': 'Lactobacillus salivarius', 'notes': '', 'name': 'Lactobacillus salivarius LS-33', 'category': 'bacteria'}, {'ingredientGroup': 'capsule', 'notes': '', 'name': 'Vegetable Capsule', 'category': 'other'}, {'ingredientGroup': 'Cellulose', 'notes': '', 'name': 'Microcrystalline Cellulose', 'category': 'other'}, {'ingredientGroup': 'Magnesium', 'notes': '', 'name': 'Magnesium Stearate', 'category': 'mineral'}, {'ingredientGroup': 'Silicon', 'notes': '', 'name': 'Silica', 'category': 'mineral'}]]","[[{'unit': 'Veggie Capsule(s)', 'quantity': 30, 'display': '30 Veggie Capsule(s)', 'order': 1}]]","[[{'langualCodeDescription': 'All Other', 'langualCode': 'P0115'}, {'langualCodeDescription': 'Structure/Function', 'langualCode': 'P0265'}]]",[1]
['275002'],['LactoBif 65 Probiotics 65 Billion CFU'],['California Gold Nutrition'],"['E0159', 'A1309']","['Capsule', 'Non-Nutrient/Non-Botanical']","[[{'ingredientGroup': 'Blend (Metabolite, constituent, extract, isolate, or combination of these)', 'notes': '65 Billion CFU composed of the following strains', 'name': 'Probiotic Bacteria Blend', 'category': 'blend'}, {'ingredientGroup': 'Bifidobacterium animalis lactis', 'notes': '', 'name': 'Bifidobacterium animalis subsp. lactis', 'category': 'bacteria'}, {'ingredientGroup': 'Lactobacillus plantarum', 'notes': '', 'name': 'Lactobacillus plantarum WCFS1', 'category': 'bacteria'}, {'ingredientGroup': 'Lactococcus lactis', 'notes': '', 'name': 'Lactococcus lactis', 'category': 'bacteria'}, {'ingredientGroup': 'Lactobacillus casei', 'notes': '', 'name': 'Lactobacillus casei', 'category': 'bacteria'}, {'ingredientGroup': 'Lactobacillus gasseri', 'notes': '', 'name': 'Lactobacillus gasseri', 'category': 'bacteria'}, {'ingredientGroup': 'Lactobacillus paracasei', 'notes': '', 'name': 'Lactobacillus paracasei', 'category': 'bacteria'}, {'ingredientGroup': 'Lactobacillus rhamnosus', 'notes': '', 'name': 'Lactobacillus rhamnosus GG', 'category': 'bacteria'}, {'ingredientGroup': 'Lactobacillus acidophilus', 'notes': '', 'name': 'Lactobacillus acidophilus', 'category': 'bacteria'}, {'ingredientGroup': 'Lactobacillus brevis', 'notes': '', 'name': 'Lactobacillus brevis', 'category': 'bacteria'}, {'ingredientGroup': 'Lactobacillus fermentum', 'notes': '', 'name': 'Lactobacillus fermentum', 'category': 'bacteria'}, {'ingredientGroup': 'Lactobacillus reuteri', 'notes': '', 'name': 'Lactobacillus reuteri', 'category': 'bacteria'}, {'ingredientGroup': 'Lactobacillus rhamnosus', 'notes': '', 'name': 'Lactobacillus rhamnosus', 'category': 'bacteria'}, {'ingredientGroup': 'Lactobacillus salivarius', 'notes': '', 'name': 'Lactobacillus salivarius', 'category': 'bacteria'}, {'ingredientGroup': 'Streptococcus Thermophilus', 'notes': '', 'name': 'Streptococcus thermophilus', 'category': 'bacteria'}, {'ingredientGroup': 'Lactobacillus helveticus', 'notes': '', 'name': 'Lactobacillus helveticus', 'category': 'bacteria'}, {'ingredientGroup': 'Bifidobacterium bifidum', 'notes': '', 'name': 'Bifidobacterium bifidum', 'category': 'bacteria'}, {'ingredientGroup': 'Bifidobacterium breve', 'notes': '', 'name': 'Bifidobacterium breve', 'category': 'bacteria'}, {'ingredientGroup': 'Bifidobacteria', 'notes': '', 'name': 'Bifidobacterium longum subsp. infantis', 'category': 'bacteria'}, {'ingredientGroup': 'Bifidobacterium longum', 'notes': '', 'name': 'Bifidobacterium longum', 'category': 'bacteria'}, {'ingredientGroup': 'Lactobacillus delbrueckii bulgaricus', 'notes': '', 'name': 'Lactobacillus delbrueckii bulgaricus', 'category': 'bacteria'}, {'ingredientGroup': 'Starch', 'notes': '', 'name': 'Potato Starch', 'category': 'complex carbohydrate'}, {'ingredientGroup': 'Cellulose', 'notes': '', 'name': 'Modified Cellulose', 'category': 'fiber'}, {'ingredientGroup': 'Fructo-Oligosaccharides (FOS)', 'notes': '', 'name': 'Fructooligosaccharides', 'category': 'fiber'}, {'ingredientGroup': 'Leucine', 'notes': '', 'name': 'L-Leucine', 'category': 'amino acid'}, {'ingredientGroup': 'Silicon', 'notes': '', 'name': 'Silicon Dioxide', 'category': 'mineral'}]]","[[{'unit': 'Veggie Capsule(s)', 'quantity': 30, 'display': '30 Veggie Capsule(s)', 'order': 1}]]","[[{'langualCodeDescription': 'All Other', 'langualCode': 'P0115'}, {'langualCodeDescription': 'Structure/Function', 'langualCode': 'P0265'}]]",[1]
