asin,brand,name,description,features,stars,rating_count,review_title,review_rating,review_location_and_date,verified,review_body,images
B0014AY6PA,Herb Pharm Certified Organic California Poppy Liquid Extract for Calming Nervous System Support - 1 Ounce,Herb Pharm Certified Organic California Poppy Liquid Extract for Calming Nervous System Support - 1 Ounce,"Get calming support for the nervous system with California Poppy liquid extract from Herb Pharm. We prepare our California Poppy Extract from fresh (undried) whole Eschscholzia californica plants (root, leaf & flower) which are Certified Organically Grown on our own farm. The plants are hand-harvested while in full flower and promptly extracted while still fresh and succulent. Caution: Seek expert medical advice before taking during pregnancy.","Expertly extracted to provide calming support to the nervous system | Prepared from certified organic, fresh whole Eschschoizia californica plants grown on our own southern Oregon farms | Gluten-free and non-GMO | Gentle enough to use with children | Herb potency assured through High Performance Thin Layer Chromatography (HPTLC) analysis",4 out of 5 stars,449 global ratings,Left me very groggy in AM,3.0,"Reviewed in the United States on August 30, 2023",True,"I really hoped this would help me sleep, and it did work. But I felt very groggy in the morning, and had a difficult time waking up. I will hold it for when I have nothing going on the next day, so I can take my time and let the groggy feeling fade off.",https://m.media-amazon.com/images/I/41+Foxie2+L._AC_.jpg | https://m.media-amazon.com/images/I/61XpLXIi24L._AC_.jpg | https://m.media-amazon.com/images/I/51KD-oBo6jS._AC_.jpg | https://m.media-amazon.com/images/I/41NPeBahFnS._AC_.jpg | https://m.media-amazon.com/images/I/61jU6e3a-8S._AC_.jpg | https://m.media-amazon.com/images/I/41HLpfDdNeL._AC_.jpg | https://m.media-amazon.com/images/I/4153WRGqymS._AC_.jpg | https://m.media-amazon.com/images/I/51Sxq6JBEDS._AC_.jpg | https://m.media-amazon.com/images/I/31rkjoWyc6L._AC_.jpg
B000153C4K,Herb Pharm Certified Organic California Poppy Liquid Extract for Calming Nervous System Support - 4 Ounce,Herb Pharm Certified Organic California Poppy Liquid Extract for Calming Nervous System Support - 4 Ounce,"Get calming support for the nervous system with California Poppy liquid extract from Herb Pharm. We prepare our California Poppy Extract from fresh (undried) whole Eschscholzia californica plants (root, leaf & flower) which are Certified Organically Grown on our own farm. The plants are hand-harvested while in full flower and promptly extracted while still fresh and succulent. Caution: Seek expert medical advice before taking during pregnancy.","Expertly extracted to provide calming support to the nervous system | Prepared from certified organic, fresh whole Eschschoizia californica plants grown on our own southern Oregon farms | Gluten-free and non-GMO | Gentle enough to use with children | Herb potency assured through High Performance Thin Layer Chromatography (HPTLC) analysis",4.4 out of 5 stars,233 global ratings,It works!,5.0,"Reviewed in the United States on March 28, 2024",True,This is a great sleep aid.,https://m.media-amazon.com/images/I/41cuV9p6toL._AC_.jpg | https://m.media-amazon.com/images/I/41k0LX5zTKL._AC_.jpg | https://m.media-amazon.com/images/I/61XpLXIi24L._AC_.jpg | https://m.media-amazon.com/images/I/51CPm8TymZL._AC_.jpg | https://m.media-amazon.com/images/I/41eJT4A8ArL._AC_.jpg | https://m.media-amazon.com/images/I/51OV8OVnkiL._AC_.jpg | https://m.media-amazon.com/images/I/517LPLw-g5L._AC_.jpg | https://m.media-amazon.com/images/I/419EcH8OgJL._AC_.jpg | https://m.media-amazon.com/images/I/51ftXSuYn7L._AC_.jpg
B000153C4K,Herb Pharm Certified Organic California Poppy Liquid Extract for Calming Nervous System Support - 4 Ounce,Herb Pharm Certified Organic California Poppy Liquid Extract for Calming Nervous System Support - 4 Ounce,"Get calming support for the nervous system with California Poppy liquid extract from Herb Pharm. We prepare our California Poppy Extract from fresh (undried) whole Eschscholzia californica plants (root, leaf & flower) which are Certified Organically Grown on our own farm. The plants are hand-harvested while in full flower and promptly extracted while still fresh and succulent. Caution: Seek expert medical advice before taking during pregnancy.","Expertly extracted to provide calming support to the nervous system | Prepared from certified organic, fresh whole Eschschoizia californica plants grown on our own southern Oregon farms | Gluten-free and non-GMO | Gentle enough to use with children | Herb potency assured through High Performance Thin Layer Chromatography (HPTLC) analysis",4.4 out of 5 stars,233 global ratings,This stuff is great!,5.0,"Reviewed in the United States on December 9, 2022",True,Works well for relaxation and some pain relief. It helped with sleep.,https://m.media-amazon.com/images/I/41cuV9p6toL._AC_.jpg | https://m.media-amazon.com/images/I/41k0LX5zTKL._AC_.jpg | https://m.media-amazon.com/images/I/61XpLXIi24L._AC_.jpg | https://m.media-amazon.com/images/I/51CPm8TymZL._AC_.jpg | https://m.media-amazon.com/images/I/41eJT4A8ArL._AC_.jpg | https://m.media-amazon.com/images/I/51OV8OVnkiL._AC_.jpg | https://m.media-amazon.com/images/I/517LPLw-g5L._AC_.jpg | https://m.media-amazon.com/images/I/419EcH8OgJL._AC_.jpg | https://m.media-amazon.com/images/I/51ftXSuYn7L._AC_.jpg
B000153C4K,Herb Pharm Certified Organic California Poppy Liquid Extract for Calming Nervous System Support - 4 Ounce,Herb Pharm Certified Organic California Poppy Liquid Extract for Calming Nervous System Support - 4 Ounce,"Get calming support for the nervous system with California Poppy liquid extract from Herb Pharm. We prepare our California Poppy Extract from fresh (undried) whole Eschscholzia californica plants (root, leaf & flower) which are Certified Organically Grown on our own farm. The plants are hand-harvested while in full flower and promptly extracted while still fresh and succulent. Caution: Seek expert medical advice before taking during pregnancy.","Expertly extracted to provide calming support to the nervous system | Prepared from certified organic, fresh whole Eschschoizia californica plants grown on our own southern Oregon farms | Gluten-free and non-GMO | Gentle enough to use with children | Herb potency assured through High Performance Thin Layer Chromatography (HPTLC) analysis",4.4 out of 5 stars,233 global ratings,Great for sleep,5.0,"Reviewed in the United States on November 17, 2021",True,I love California Poppy at bedtime.  I use it to help me sleep more deeply.  It works well.,https://m.media-amazon.com/images/I/41cuV9p6toL._AC_.jpg | https://m.media-amazon.com/images/I/41k0LX5zTKL._AC_.jpg | https://m.media-amazon.com/images/I/61XpLXIi24L._AC_.jpg | https://m.media-amazon.com/images/I/51CPm8TymZL._AC_.jpg | https://m.media-amazon.com/images/I/41eJT4A8ArL._AC_.jpg | https://m.media-amazon.com/images/I/51OV8OVnkiL._AC_.jpg | https://m.media-amazon.com/images/I/517LPLw-g5L._AC_.jpg | https://m.media-amazon.com/images/I/419EcH8OgJL._AC_.jpg | https://m.media-amazon.com/images/I/51ftXSuYn7L._AC_.jpg
B000153C4K,Herb Pharm Certified Organic California Poppy Liquid Extract for Calming Nervous System Support - 4 Ounce,Herb Pharm Certified Organic California Poppy Liquid Extract for Calming Nervous System Support - 4 Ounce,"Get calming support for the nervous system with California Poppy liquid extract from Herb Pharm. We prepare our California Poppy Extract from fresh (undried) whole Eschscholzia californica plants (root, leaf & flower) which are Certified Organically Grown on our own farm. The plants are hand-harvested while in full flower and promptly extracted while still fresh and succulent. Caution: Seek expert medical advice before taking during pregnancy.","Expertly extracted to provide calming support to the nervous system | Prepared from certified organic, fresh whole Eschschoizia californica plants grown on our own southern Oregon farms | Gluten-free and non-GMO | Gentle enough to use with children | Herb potency assured through High Performance Thin Layer Chromatography (HPTLC) analysis",4.4 out of 5 stars,233 global ratings,"If you want to purchase the item, please read this.",5.0,"Reviewed in the United States on April 28, 2021",True,"This is a fine product and for the size and content one I'll buy again... maybe, Amazon just added one month for delivery.",https://m.media-amazon.com/images/I/41cuV9p6toL._AC_.jpg | https://m.media-amazon.com/images/I/41k0LX5zTKL._AC_.jpg | https://m.media-amazon.com/images/I/61XpLXIi24L._AC_.jpg | https://m.media-amazon.com/images/I/51CPm8TymZL._AC_.jpg | https://m.media-amazon.com/images/I/41eJT4A8ArL._AC_.jpg | https://m.media-amazon.com/images/I/51OV8OVnkiL._AC_.jpg | https://m.media-amazon.com/images/I/517LPLw-g5L._AC_.jpg | https://m.media-amazon.com/images/I/419EcH8OgJL._AC_.jpg | https://m.media-amazon.com/images/I/51ftXSuYn7L._AC_.jpg
B000153C4K,Herb Pharm Certified Organic California Poppy Liquid Extract for Calming Nervous System Support - 4 Ounce,Herb Pharm Certified Organic California Poppy Liquid Extract for Calming Nervous System Support - 4 Ounce,"Get calming support for the nervous system with California Poppy liquid extract from Herb Pharm. We prepare our California Poppy Extract from fresh (undried) whole Eschscholzia californica plants (root, leaf & flower) which are Certified Organically Grown on our own farm. The plants are hand-harvested while in full flower and promptly extracted while still fresh and succulent. Caution: Seek expert medical advice before taking during pregnancy.","Expertly extracted to provide calming support to the nervous system | Prepared from certified organic, fresh whole Eschschoizia californica plants grown on our own southern Oregon farms | Gluten-free and non-GMO | Gentle enough to use with children | Herb potency assured through High Performance Thin Layer Chromatography (HPTLC) analysis",4.4 out of 5 stars,233 global ratings,No poppies for me please,3.0,"Reviewed in the United States on September 19, 2019",True,"I gave 3 star to company because it arrived on time and it is authentic ingredient wise.  Unfortunately I had no relief and the tast3 is one of those that makes arm hair stand up and gave me w fit of the heabie jeebies.  Its very caustic in the mouth, I felt a burning sensation.  My advice is to order outside of amazon a broad spectrum cbd oil or tincture I encourage contacting a local dispensary or online delivery service.  I should listen to my own advice more and will because this isn't returnable nor refundable that's a big chunk  of change I don't anymore.  So read small print and order BROAD SPECTRUM CBD.  Let Dorothy keep the poppies.",https://m.media-amazon.com/images/I/41cuV9p6toL._AC_.jpg | https://m.media-amazon.com/images/I/41k0LX5zTKL._AC_.jpg | https://m.media-amazon.com/images/I/61XpLXIi24L._AC_.jpg | https://m.media-amazon.com/images/I/51CPm8TymZL._AC_.jpg | https://m.media-amazon.com/images/I/41eJT4A8ArL._AC_.jpg | https://m.media-amazon.com/images/I/51OV8OVnkiL._AC_.jpg | https://m.media-amazon.com/images/I/517LPLw-g5L._AC_.jpg | https://m.media-amazon.com/images/I/419EcH8OgJL._AC_.jpg | https://m.media-amazon.com/images/I/51ftXSuYn7L._AC_.jpg
B000153C4K,Herb Pharm Certified Organic California Poppy Liquid Extract for Calming Nervous System Support - 4 Ounce,Herb Pharm Certified Organic California Poppy Liquid Extract for Calming Nervous System Support - 4 Ounce,"Get calming support for the nervous system with California Poppy liquid extract from Herb Pharm. We prepare our California Poppy Extract from fresh (undried) whole Eschscholzia californica plants (root, leaf & flower) which are Certified Organically Grown on our own farm. The plants are hand-harvested while in full flower and promptly extracted while still fresh and succulent. Caution: Seek expert medical advice before taking during pregnancy.","Expertly extracted to provide calming support to the nervous system | Prepared from certified organic, fresh whole Eschschoizia californica plants grown on our own southern Oregon farms | Gluten-free and non-GMO | Gentle enough to use with children | Herb potency assured through High Performance Thin Layer Chromatography (HPTLC) analysis",4.4 out of 5 stars,233 global ratings,sleep,5.0,"Reviewed in the United States on January 18, 2022",True,I thought I would help my sleep more than it did.,https://m.media-amazon.com/images/I/41cuV9p6toL._AC_.jpg | https://m.media-amazon.com/images/I/41k0LX5zTKL._AC_.jpg | https://m.media-amazon.com/images/I/61XpLXIi24L._AC_.jpg | https://m.media-amazon.com/images/I/51CPm8TymZL._AC_.jpg | https://m.media-amazon.com/images/I/41eJT4A8ArL._AC_.jpg | https://m.media-amazon.com/images/I/51OV8OVnkiL._AC_.jpg | https://m.media-amazon.com/images/I/517LPLw-g5L._AC_.jpg | https://m.media-amazon.com/images/I/419EcH8OgJL._AC_.jpg | https://m.media-amazon.com/images/I/51ftXSuYn7L._AC_.jpg
B000153C4K,Herb Pharm Certified Organic California Poppy Liquid Extract for Calming Nervous System Support - 4 Ounce,Herb Pharm Certified Organic California Poppy Liquid Extract for Calming Nervous System Support - 4 Ounce,"Get calming support for the nervous system with California Poppy liquid extract from Herb Pharm. We prepare our California Poppy Extract from fresh (undried) whole Eschscholzia californica plants (root, leaf & flower) which are Certified Organically Grown on our own farm. The plants are hand-harvested while in full flower and promptly extracted while still fresh and succulent. Caution: Seek expert medical advice before taking during pregnancy.","Expertly extracted to provide calming support to the nervous system | Prepared from certified organic, fresh whole Eschschoizia californica plants grown on our own southern Oregon farms | Gluten-free and non-GMO | Gentle enough to use with children | Herb potency assured through High Performance Thin Layer Chromatography (HPTLC) analysis",4.4 out of 5 stars,233 global ratings,Works to get me sleepy,4.0,"Reviewed in the United States on April 5, 2024",True,"This works great to make me sleepy. It doesn’t really last that long though, so I am also taking a magnesium supplement to help me stay asleep. I’m not complaining though. The two together work for me.",https://m.media-amazon.com/images/I/41cuV9p6toL._AC_.jpg | https://m.media-amazon.com/images/I/41k0LX5zTKL._AC_.jpg | https://m.media-amazon.com/images/I/61XpLXIi24L._AC_.jpg | https://m.media-amazon.com/images/I/51CPm8TymZL._AC_.jpg | https://m.media-amazon.com/images/I/41eJT4A8ArL._AC_.jpg | https://m.media-amazon.com/images/I/51OV8OVnkiL._AC_.jpg | https://m.media-amazon.com/images/I/517LPLw-g5L._AC_.jpg | https://m.media-amazon.com/images/I/419EcH8OgJL._AC_.jpg | https://m.media-amazon.com/images/I/51ftXSuYn7L._AC_.jpg
B000153C4K,Herb Pharm Certified Organic California Poppy Liquid Extract for Calming Nervous System Support - 4 Ounce,Herb Pharm Certified Organic California Poppy Liquid Extract for Calming Nervous System Support - 4 Ounce,"Get calming support for the nervous system with California Poppy liquid extract from Herb Pharm. We prepare our California Poppy Extract from fresh (undried) whole Eschscholzia californica plants (root, leaf & flower) which are Certified Organically Grown on our own farm. The plants are hand-harvested while in full flower and promptly extracted while still fresh and succulent. Caution: Seek expert medical advice before taking during pregnancy.","Expertly extracted to provide calming support to the nervous system | Prepared from certified organic, fresh whole Eschschoizia californica plants grown on our own southern Oregon farms | Gluten-free and non-GMO | Gentle enough to use with children | Herb potency assured through High Performance Thin Layer Chromatography (HPTLC) analysis",4.4 out of 5 stars,233 global ratings,Best Bargain for Your Buck.,5.0,"Reviewed in the United States on November 17, 2019",True,Exactly as expected. Whole Foods quit selling the little 1oz. Bottles. They did me a favor and forced me to buy online. Thanks Whole Foods!😉👍,https://m.media-amazon.com/images/I/41cuV9p6toL._AC_.jpg | https://m.media-amazon.com/images/I/41k0LX5zTKL._AC_.jpg | https://m.media-amazon.com/images/I/61XpLXIi24L._AC_.jpg | https://m.media-amazon.com/images/I/51CPm8TymZL._AC_.jpg | https://m.media-amazon.com/images/I/41eJT4A8ArL._AC_.jpg | https://m.media-amazon.com/images/I/51OV8OVnkiL._AC_.jpg | https://m.media-amazon.com/images/I/517LPLw-g5L._AC_.jpg | https://m.media-amazon.com/images/I/419EcH8OgJL._AC_.jpg | https://m.media-amazon.com/images/I/51ftXSuYn7L._AC_.jpg
B000153C4K,Herb Pharm Certified Organic California Poppy Liquid Extract for Calming Nervous System Support - 4 Ounce,Herb Pharm Certified Organic California Poppy Liquid Extract for Calming Nervous System Support - 4 Ounce,"Get calming support for the nervous system with California Poppy liquid extract from Herb Pharm. We prepare our California Poppy Extract from fresh (undried) whole Eschscholzia californica plants (root, leaf & flower) which are Certified Organically Grown on our own farm. The plants are hand-harvested while in full flower and promptly extracted while still fresh and succulent. Caution: Seek expert medical advice before taking during pregnancy.","Expertly extracted to provide calming support to the nervous system | Prepared from certified organic, fresh whole Eschschoizia californica plants grown on our own southern Oregon farms | Gluten-free and non-GMO | Gentle enough to use with children | Herb potency assured through High Performance Thin Layer Chromatography (HPTLC) analysis",4.4 out of 5 stars,233 global ratings,"Tastes awful, especially taken under the tongue",2.0,"Reviewed in the United States on May 23, 2024",True,"I bought this twice, and a third time to gift.  This brand is so harsh tasting, I much rather prefer Avena Botanicals.  No idea how this brand earned such a high rating.  Perhaps because people aren't aware of other options.",https://m.media-amazon.com/images/I/41cuV9p6toL._AC_.jpg | https://m.media-amazon.com/images/I/41k0LX5zTKL._AC_.jpg | https://m.media-amazon.com/images/I/61XpLXIi24L._AC_.jpg | https://m.media-amazon.com/images/I/51CPm8TymZL._AC_.jpg | https://m.media-amazon.com/images/I/41eJT4A8ArL._AC_.jpg | https://m.media-amazon.com/images/I/51OV8OVnkiL._AC_.jpg | https://m.media-amazon.com/images/I/517LPLw-g5L._AC_.jpg | https://m.media-amazon.com/images/I/419EcH8OgJL._AC_.jpg | https://m.media-amazon.com/images/I/51ftXSuYn7L._AC_.jpg
B000153C4K,Herb Pharm Certified Organic California Poppy Liquid Extract for Calming Nervous System Support - 4 Ounce,Herb Pharm Certified Organic California Poppy Liquid Extract for Calming Nervous System Support - 4 Ounce,"Get calming support for the nervous system with California Poppy liquid extract from Herb Pharm. We prepare our California Poppy Extract from fresh (undried) whole Eschscholzia californica plants (root, leaf & flower) which are Certified Organically Grown on our own farm. The plants are hand-harvested while in full flower and promptly extracted while still fresh and succulent. Caution: Seek expert medical advice before taking during pregnancy.","Expertly extracted to provide calming support to the nervous system | Prepared from certified organic, fresh whole Eschschoizia californica plants grown on our own southern Oregon farms | Gluten-free and non-GMO | Gentle enough to use with children | Herb potency assured through High Performance Thin Layer Chromatography (HPTLC) analysis",4.4 out of 5 stars,233 global ratings,THE PRICE IS A TOTAL RIP-OFF!!!,1.0,"Reviewed in the United States on September 22, 2024",True,"Changing brands given this company is CLEARLY RIPPING US OFF, what a ridiculous price for such a small bottle of a flower plant that grows everywhere in CA, give us a break!",https://m.media-amazon.com/images/I/41cuV9p6toL._AC_.jpg | https://m.media-amazon.com/images/I/41k0LX5zTKL._AC_.jpg | https://m.media-amazon.com/images/I/61XpLXIi24L._AC_.jpg | https://m.media-amazon.com/images/I/51CPm8TymZL._AC_.jpg | https://m.media-amazon.com/images/I/41eJT4A8ArL._AC_.jpg | https://m.media-amazon.com/images/I/51OV8OVnkiL._AC_.jpg | https://m.media-amazon.com/images/I/517LPLw-g5L._AC_.jpg | https://m.media-amazon.com/images/I/419EcH8OgJL._AC_.jpg | https://m.media-amazon.com/images/I/51ftXSuYn7L._AC_.jpg
B0C6YQGB71,"California Poppy USDA Organic Tincture | Alcohol-FREE Extract, High-Potency Herbal Drops | Made from 100% Certified Organic California Poppy (Eschscholzia Californica) Dried Herb and Flower 4 oz","California Poppy USDA Organic Tincture | Alcohol-FREE Extract, High-Potency Herbal Drops | Made from 100% Certified Organic California Poppy (Eschscholzia Californica) Dried Herb and Flower 4 oz",,"USDA Organic Certification: Our products have met strict standards for the growing, processing and handling set by the National Organic Program | 3rd Party Lab Tested: No Foreign Substances, No Fillers, Herb ID Confirmed for Your Safety, Micro test | 100% Natural Products: No Artificial Colors or Flavors, No Sugar or Sweeteners Added, Easily Absorbed by the Body | Tested and Verified for Purity: Steam Distilled, Pristine Quality, Gluten-Free, No Preservatives, Soy-Free, Dairy-Free, Egg-Free, Cruelty-Free | High Potency: Patent-Pending Unparalleled Extraction Method, Highest Concentration of Bioactive Components 100% Made in the USA",4.4 out of 5 stars,4 global ratings,Seems to help!,5.0,"Reviewed in the United States on February 19, 2024",True,I bought this hoping that it would help my husband sleep. He says it helps.,https://m.media-amazon.com/images/I/31t8Lq6lezL._AC_.jpg | https://m.media-amazon.com/images/I/41xLu6PAGEL._AC_.jpg | https://m.media-amazon.com/images/I/41xipiTZxrL._AC_.jpg | https://m.media-amazon.com/images/I/51SZuRTH40L._AC_.jpg | https://m.media-amazon.com/images/I/518q6kpnuKL._AC_.jpg | https://m.media-amazon.com/images/I/61kL+7hv9kL._AC_.jpg
B00K6L4UV8,Organic California Poppy Herb C/S,Organic California Poppy Herb C/S,Organic California Poppy Herb C/S,Botanical Name:Eschscholzia californica,4.5 out of 5 stars,83 global ratings,California poppy dried,5.0,"Reviewed in the United States on September 24, 2024",True,These dried California poppies have been a fantastic addition to my home apothecary. It is one of the things I use in my sleep tea as well as menopausal support. I have been very happy with the quality of the dried poppies. I do not find anything else in it other than the poppy. I would definitely purchase this again. It is a great value for the money and has a fantastic fantastic smell.,https://m.media-amazon.com/images/I/41mazSyFMmL._AC_.jpg
B00K6L4UV8,Organic California Poppy Herb C/S,Organic California Poppy Herb C/S,Organic California Poppy Herb C/S,Botanical Name:Eschscholzia californica,4.5 out of 5 stars,83 global ratings,WORKS!,5.0,"Reviewed in the United States on September 17, 2024",True,"I used this to make a tincture for a sleep aid.  I've tried sooooo many different products, and I am happy to say that it works well!  I will be buying again.",https://m.media-amazon.com/images/I/41mazSyFMmL._AC_.jpg
B00K6L4UV8,Organic California Poppy Herb C/S,Organic California Poppy Herb C/S,Organic California Poppy Herb C/S,Botanical Name:Eschscholzia californica,4.5 out of 5 stars,83 global ratings,Organic California Poppy Dried Herb,5.0,"Reviewed in the United States on September 3, 2024",True,I love this brand and have purchased it several times and will again.  I have used it and love it. Great price.,https://m.media-amazon.com/images/I/41mazSyFMmL._AC_.jpg
B00K6L4UV8,Organic California Poppy Herb C/S,Organic California Poppy Herb C/S,Organic California Poppy Herb C/S,Botanical Name:Eschscholzia californica,4.5 out of 5 stars,83 global ratings,Great product,5.0,"Reviewed in the United States on May 11, 2024",True,The freshness is great. Smells and tastes really good. Great color as well. I will be buying this again nice quality. Love this company!,https://m.media-amazon.com/images/I/41mazSyFMmL._AC_.jpg
B00K6L4UV8,Organic California Poppy Herb C/S,Organic California Poppy Herb C/S,Organic California Poppy Herb C/S,Botanical Name:Eschscholzia californica,4.5 out of 5 stars,83 global ratings,This tea helps me sleep,5.0,"Reviewed in the United States on February 28, 2023",True,"I drink a cup before bedtime, and I sleep really well with this tea",https://m.media-amazon.com/images/I/41mazSyFMmL._AC_.jpg
B00K6L4UV8,Organic California Poppy Herb C/S,Organic California Poppy Herb C/S,Organic California Poppy Herb C/S,Botanical Name:Eschscholzia californica,4.5 out of 5 stars,83 global ratings,Great for pain,5.0,"Reviewed in the United States on July 7, 2022",True,This herb was great drinking brewed in tea for nerve pain I had after fall. Amazingly God really did give us herbs for healling,https://m.media-amazon.com/images/I/41mazSyFMmL._AC_.jpg
B00K6L4UV8,Organic California Poppy Herb C/S,Organic California Poppy Herb C/S,Organic California Poppy Herb C/S,Botanical Name:Eschscholzia californica,4.5 out of 5 stars,83 global ratings,Zero help with anxiety,1.0,"Reviewed in the United States on August 28, 2024",True,"Didn’t do anything, really.  Doesn’t taste good enough to drink for its own sake.",https://m.media-amazon.com/images/I/41mazSyFMmL._AC_.jpg
B00K6L4UV8,Organic California Poppy Herb C/S,Organic California Poppy Herb C/S,Organic California Poppy Herb C/S,Botanical Name:Eschscholzia californica,4.5 out of 5 stars,83 global ratings,Natural sleep with less restless leg,5.0,"Reviewed in the United States on June 21, 2021",True,Sleepover well now,https://m.media-amazon.com/images/I/41mazSyFMmL._AC_.jpg
B00K6L4UV8,Organic California Poppy Herb C/S,Organic California Poppy Herb C/S,Organic California Poppy Herb C/S,Botanical Name:Eschscholzia californica,4.5 out of 5 stars,83 global ratings,Did not work as claimed,2.0,"Reviewed in the United States on April 22, 2024",True,"The product info said after steeping this product you will fall asleep within 10 min. That is incorrect. And although it tastes good and had a relaxing effect, it did help the sleeplessness. I would return this product if I could!",https://m.media-amazon.com/images/I/41mazSyFMmL._AC_.jpg
B00K6L4UV8,Organic California Poppy Herb C/S,Organic California Poppy Herb C/S,Organic California Poppy Herb C/S,Botanical Name:Eschscholzia californica,4.5 out of 5 stars,83 global ratings,The flavor is terrible and in my opinion its a little expensive,2.0,"Reviewed in the United States on July 12, 2023",True,"I bought this so I could benefit from the many beneficial properties poppy has, but I just cant get past the taste it sort of overpowers anything else",https://m.media-amazon.com/images/I/41mazSyFMmL._AC_.jpg
B0DF4SSJVS,"Organic Sleep Well Capsules - Calming and Relaxing Herbal Supplement - Sleep Aid - 60 Vegan Capsules - scullcap, California Poppy, Blue Vervain, Hops Extract - 1,500 mg","Organic Sleep Well Capsules - Calming and Relaxing Herbal Supplement - Sleep Aid - 60 Vegan Capsules - scullcap, California Poppy, Blue Vervain, Hops Extract - 1,500 mg","Promotes sleep and relaxation with calming effects, preparing the body for restful sleep. Ingredients: Organic Scullcap, Organic California poppy, Organic Blue vervain, Organic hops extract.","Promotes sleep and relaxation with calming effects, preparing the body for restful sleep. | Ingredients: Organic Scullcap herb, Organic California poppy, Organic Blue vervain herb and Organic hops extract are all known for their potential benefits in improving sleep quality. | We never user anything artificial. Our capsules are vegan, made from vegetable cellulose. This is a fiber found in fruits and vegetables, so it’s completely natural. | Suggested dosage: 2 capsules at night with planty of water create a more relaxed state and improve your overall sleep quality. | Our capsules provide a quick and convenient way to take your sleep support. | If the product does not meet your expectations, we offer a full refund with no questions asked. | Please note: This product is not recommended for use during pregnancy.",5 out of 5 stars,1 global rating,Restful Nights: A Game-Changer for Falling Asleep Easily,5.0,"Reviewed in the United States on September 7, 2024",True,"I’ve always struggled to fall asleep, but after trying these natural pills made with herbs, I’m finally getting the rest I need. I’m so happy I found them, and I love that they’re made with natural ingredients. Highly recommend for anyone looking for a natural solution to fall sleep.",https://m.media-amazon.com/images/I/419qkYeuG+L._AC_.jpg | https://m.media-amazon.com/images/I/41BT0RYip2L._AC_.jpg | https://m.media-amazon.com/images/I/41zPqhjZe8L._AC_.jpg | https://m.media-amazon.com/images/I/41FCNGomQLL._AC_.jpg | https://m.media-amazon.com/images/I/41VftYOmCnL._AC_.jpg | https://m.media-amazon.com/images/I/31tg24ZpulL._AC_.jpg | https://m.media-amazon.com/images/I/41j8MN+7FmL._AC_.jpg
B09GBBFWMQ,Naturalma Eschscholzia (Eschscholzia californica) herb Alcohol-Free Tincture - 4 fl oz Liquid Extract in Drops - Herbal Supplement - Vegan,Naturalma Eschscholzia (Eschscholzia californica) herb Alcohol-Free Tincture - 4 fl oz Liquid Extract in Drops - Herbal Supplement - Vegan,,"Eschscholzia (Eschscholzia californica) herb liquid extract or tincture concentrated 1:10. 100% natural, alcohol and sugar free. MADE IN ITALY. | A NATURAL AID: Eschscholzia liquid herbal supplement in drops. 40 drops (2 ml) contain 2.3 g of Eschscholzia extract (1:10). Glyceric macerate or pure fluid extract of Eschscholzia (Eschscholzia californica) herb in drops. | NATURALMA - A Natural Way of Life: We respect and love Nature, that's why all our supplements are Vegan and contain no artificial ingredients. We believe in the importance of guaranteeing quality and safety, so we carefully select the raw materials and manufacture the products in Italy. | AT YOUR SIDE: Being attentive to your needs is a cornerstone of our philosophy. For this reason, in addition to developing supplements designed for your specific needs, we work with unique formulas to achieve the perfect synergy of ingredients and dosages. We are always available to advise and support you in your objectives, provide you with the certifications of any product, and answer all your questions. Contact us!",3.7 out of 5 stars,31 global ratings,Works well and good value.,5.0,"Reviewed in the United States on August 18, 2024",True,"I bought this to add to a herbal sleep remedy. I find that it works very well, it has certainly improved the quality of my sleep. Like most herbal remedies it takes a while to work. ( i don,t think that there are any quick fixes in herbal medicine)  The quality, i have used a number of tinctures from this company and they all seem to be of high quality, i have every confidence in them. As for the taste, most herbal tinctures taste awful. (why would anyone think it would taste nice?) However the taste is not that bad and is quite easily masked in a drink of some sort. If you are suffering with insomnia and/or anxiety, this is well worth a try. It is more effective mixed with other calming herbs than on its own though.",https://m.media-amazon.com/images/I/41iM1iG8QML._AC_.jpg | https://m.media-amazon.com/images/I/51EOQnTsc7L._AC_.jpg | https://m.media-amazon.com/images/I/51cN1gkYZVL._AC_.jpg | https://m.media-amazon.com/images/I/51tnM3jazjL._AC_.jpg | https://m.media-amazon.com/images/I/413Mf5jyfAL._AC_.jpg | https://m.media-amazon.com/images/I/51I8raJbyEL._AC_.jpg | https://m.media-amazon.com/images/I/51Qg5phdzdL._AC_.jpg | https://m.media-amazon.com/images/I/51o802f2U4L._AC_.jpg
